Location|Position|LocalTime|Conditions|Temperature|Pressure|Humidity
Sofia|42.6977082,23.3218675,552.166625977|2015-10-26T18:31:48|Sunny|+19.0|1070.0|49
Vienna|48.2081743,16.3738189,178.326721191|2018-01-18T11:09:08|Snow|-12.0|1064.0|72
Havana|23.1135925,-82.3665956,7.39115381241|2018-11-20T15:15:06|Sunny|+6.0|1073.0|79
Paris|48.856614,2.3522219,32.5269584656|2017-06-27T00:57:37|Snow|-25.0|1066.0|74
Helsinki|60.1698557,24.9383791,6.952293396|2018-06-16T07:42:26|Sunny|+15.0|1074.0|52
London|51.5073509,-0.1277583,7.96552228928|2015-03-23T21:19:16|Sunny|+21.0|1064.0|58
Brussels|50.8503463,4.3517211,18.4398479462|2016-01-07T23:51:05|Sunny|+13.0|1055.0|35
Canberra|-35.2809368,149.1300092,566.760009766|2018-12-11T08:14:31|Sunny|-28.0|1063.0|55
Havana|23.1135925,-82.3665956,7.39115381241|2016-10-26T21:39:37|Sunny|+6.0|1073.0|79
Brussels|50.8503463,4.3517211,18.4398479462|2015-02-18T10:58:25|Sunny|+13.0|1055.0|35
Copenhagen|55.6760968,12.5683372,6.26202344894|2015-08-01T05:37:30|Sunny|-28.0|1071.0|44
Brussels|50.8503463,4.3517211,18.4398479462|2017-04-25T04:01:25|Sunny|+13.0|1055.0|35
Perth|-31.9505269,115.8604572,16.3811283112|2015-02-05T23:32:15|Sunny|+29.0|1061.0|72
London|51.5073509,-0.1277583,7.96552228928|2016-09-26T22:50:54|Sunny|+21.0|1064.0|58
Ottawa|45.4215296,-75.6971931,71.8073501587|2016-06-13T08:34:15|Sunny|-14.0|1050.0|61
Paris|48.856614,2.3522219,32.5269584656|2015-04-03T23:43:15|Rain|+12.6|79.0|1007
Perth|-31.9505269,115.8604572,16.3811283112|2018-10-27T20:26:45|Sunny|+29.0|1061.0|72
Helsinki|60.1698557,24.9383791,6.952293396|2017-07-31T15:31:43|Sunny|+15.0|1074.0|52
Sofia|42.6977082,23.3218675,552.166625977|2018-08-21T22:58:32|Sunny|+19.0|1070.0|49
Helsinki|60.1698557,24.9383791,6.952293396|2017-11-05T20:24:17|Sunny|+15.0|1074.0|52
